fid,Артикул,Название товара,Дополнительное поле: Полное название товара,Дополнительное поле: Особенность,Полное описание,Цена продажи,Остаток,Изображения,Подкатегория 1,Подкатегория 2,Подкатегория 3,Подкатегория 4,Параметр: Бренд,Параметр: Ширина,Параметр: Высота,Параметр: Высота Упаковки,Параметр: Ширина Упаковки,Параметр: Глубина Упаковки,Параметр: Вес Брутто,Параметр: Объем Упаковки,Параметр: Цвет,Параметр: Материал,Параметр: Длина
12,KARE__11058,Образец ковра Cosy Rocky 52204/52542 20x20cm,Образец ковра Cosy Rocky 52204/52542 20x20cm,,"",1822,0,https://karedesign.ru/wp-content/uploads/2023/10/KARE-11058-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,20 ,20 ,62 ,62 ,25 ,"0,180 ","0,096 ",Черный,"",1 
13,KARE__11057,Образец ковра Cosy Ocean 52203/52541/54898,Образец ковра Cosy Ocean 52203/52541/54898,,"",1822,0,https://karedesign.ru/wp-content/uploads/2023/10/KARE-11057-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,20 ,20 ,62 ,62 ,25 ,"0,170 ","0,096 ",Синий,"",1 
14,KARE__11056,Образец ковра Cosy Oasis 52778 20x20cm,Образец ковра Cosy Oasis 52778 20x20cm,,"",1822,0,https://karedesign.ru/wp-content/uploads/2023/10/KARE-11056-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,20 ,20 ,62 ,62 ,25 ,"0,160 ","0,096 ",Зеленый,"",1 
15,KARE__11055,Образец ковраCosy Girly 52202/52540 20x20cm,Образец ковраCosy Girly 52202/52540 20x20cm,,"",1822,0,https://karedesign.ru/wp-content/uploads/2023/10/KARE-11055-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,20 ,20 ,62 ,62 ,25 ,"0,160 ","0,096 ",Розовый,"",1 
16,KARE__11077,Образец ковра Kelim 37359 20x20cm,Образец ковра Kelim 37359 20x20cm,,"",1822,0,https://karedesign.ru/wp-content/uploads/2024/07/KARE-11077-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,20 ,20 ,62 ,62 ,25 ,"0,150 ","0,096 ",Коричневый,"",1 
17,KARE__11072,Образец ковра Ornament 60192/61071/54901,Образец ковра Ornament 60192/61071/54901,,"",1822,0,https://karedesign.ru/wp-content/uploads/2023/10/KARE-11072-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,20 ,20 ,62 ,62 ,25 ,"0,150 ","0,096 ",Бежевый,"",1 
18,KARE__11083,Carpet Fabric Nora 53762,Carpet Fabric Nora 53762,,"",1822,0,https://karedesign.ru/wp-content/uploads/2024/05/KARE-11083-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,20 ,20 ,42 ,22 ,50 ,"9,000 ","0,046 ",,"",1 
19,KARE__11082,Carpet Fabric Silja Beige 54471/54472,Carpet Fabric Silja Beige 54471/54472,,"",1822,0,https://karedesign.ru/wp-content/uploads/2023/11/KARE-11082-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,20 ,20 ,42 ,22 ,50 ,"9,000 ","0,046 ",,"",1 
20,KARE__11075,Образец ковра Kelim Pop 60191/66717 20x20cm,Образец ковра Kelim Pop 60191/66717 20x20cm,,"",1822,0,https://karedesign.ru/wp-content/uploads/2023/10/KARE-11075-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,20 ,20 ,62 ,62 ,25 ,"0,150 ","0,096 ",Мульти,"",1 
21,KARE__11070,Образец ковра Soleil 52201 20x20cm,Образец ковра Soleil 52201 20x20cm,,"",1822,0,https://karedesign.ru/wp-content/uploads/2023/10/KARE-11070-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,20 ,20 ,62 ,62 ,25 ,"0,150 ","0,096 ",Желтый,"",1 
22,KARE__11084,Carpet Fabric Art Faces 54864/53759/54921,Carpet Fabric Art Faces 54864/53759/54921,,"",1822,0,https://karedesign.ru/wp-content/uploads/2024/05/KARE-11084-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,20 ,20 ,42 ,22 ,50 ,"9,000 ","0,046 ",,"",1 
23,KARE__11086,Carpet Fabric Silja Blue 54469/54470,Carpet Fabric Silja Blue 54469/54470,,"",1822,0,https://karedesign.ru/wp-content/uploads/2023/12/KARE-11086-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,20 ,20 ,42 ,22 ,50 ,"9,000 ","0,046 ",,"",1 
24,KARE__11662,Столешница стеклянная 200×90 см,Столешница стеклянная 200×90 см,,"",42056,0,https://karedesign.ru/wp-content/uploads/2024/07/KARE-11662-1400x1400-1.jpg,Бренды,KARE,Мебель,Столы,KARE,90 ,1 ,6 ,96 ,207 ,"36,000 ","0,119 ",Прозрачный,стекло закаленное (8 мм),200 
25,KARE__11085,Carpet Fabric Ovado Colore 61540,Carpet Fabric Ovado Colore 61540,,"",1822,0,https://karedesign.ru/wp-content/uploads/2024/05/KARE-11085-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,20 ,20 ,42 ,22 ,50 ,"9,000 ","0,046 ",,"",1 
26,KARE__11661,"Столешница из закаленного стекла 140x70x0,8 см","Столешница из закаленного стекла 140x70x0,8 см",,"",25166,0,https://karedesign.ru/wp-content/uploads/2024/07/KARE-11661-1400x1400-1.jpg,Бренды,KARE,Мебель,Столы,KARE,140 ,1 ,4 ,143 ,74 ,"20,000 ","0,037 ",Прозрачный,"glass top tempered glass, thickness 8mm, clear",70 
27,KARE__12118,Образец ткани Peppo Orange 10x10cm,Образец ткани Peppo Orange 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2023/10/kare-12118-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,20 ,10 ,10 ,"5,000 ","0,002 ",,"100 % полиэстер, 30000 Martindale",
28,KARE__12120,Образец ткани Peppo Yellow 10x10cm,Образец ткани Peppo Yellow 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2023/10/KARE-12120-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,20 ,10 ,10 ,"5,000 ","0,002 ",,"100 % полиэстер, 30000 Martindale",
29,KARE__12119,Образец ткани Peppo Blue 10x10cm,Образец ткани Peppo Blue 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2023/10/KARE-12119-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,20 ,10 ,10 ,"5,000 ","0,002 ",,"100 % полиэстер, 30000 Martindale",
30,KARE__12117,Образец ткани Peppo White 10x10cm,Образец ткани Peppo White 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2023/10/KARE-12117-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,20 ,10 ,10 ,"5,000 ","0,002 ",,100 % полиэстер,
31,KARE__12122,Образец ткани Peppo Melange Black 10x10cm,Образец ткани Peppo Melange Black 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2024/07/KARE-12122-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,20 ,10 ,10 ,"5,000 ","0,002 ",,"100 % полиэстер, 30000 Martindale",
32,KARE__12123,Образец ткани Peppo Melange Green 10x10cm,Образец ткани Peppo Melange Green 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2023/10/KARE-12123-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,20 ,10 ,10 ,"5,000 ","0,002 ",,"100 % полиэстер, 30000 Martindale",
33,KARE__12125,Fabric Swatch Belami Velvet Grey 10x10cm,Fabric Swatch Belami Velvet Grey 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2023/12/KARE-12125-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,11 ,11 ,1 ,"0,100 ",,,"100 %, 35000 Martindale, 5 – 4, 4, 5 – 4,",
34,KARE__12121,Образец ткани Peppo Red 10x10cm,Образец ткани Peppo Red 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2023/10/KARE-12121-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,20 ,10 ,10 ,"5,000 ","0,002 ",,"100 % полиэстер, 30000 Martindale",
35,KARE__12124,Fabric Swatch Leather Darian Tabacco 10x10cm,Fabric Swatch Leather Darian Tabacco 10x10cm,,"",367,0,https://karedesign.ru/wp-content/uploads/2023/12/KARE-12124-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,10 ,10 ,5 ,"1,000 ","0,001 ",,"100 % полиэстер, 40000 Martindale, 4, 4, 5 – 4,,",
36,KARE__12127,Fabric Swatch Salamanca Yellow 10x10cm,Fabric Swatch Salamanca Yellow 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2024/09/KARE-12127-1400x1400-1.jpg https://karedesign.ru/wp-content/uploads/2024/09/KARE-12127-master-a-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,10 ,10 ,2 ,"1,000 ",,,"100 % полиэстер, 100000 Martindale,, 6, 5,,",
37,KARE__12126,Fabric Swatch Salamanca Grey 10x10cm,Fabric Swatch Salamanca Grey 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2024/09/KARE-12126-1400x1400-1.jpg https://karedesign.ru/wp-content/uploads/2024/09/KARE-12126-master-a-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,10 ,10 ,2 ,"1,000 ",,,"100 % полиэстер, 100000 Martindale, 5 – 4, 6, 5,,",
38,KARE__12129,Fabric Swatch Bellissima Velvet Green 10x10cm,Fabric Swatch Bellissima Velvet Green 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2024/01/KARE-12129-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,10 ,10 ,2 ,"1,000 ",,,"100 % полиэстер, 100000 Martindale,, 6, 5,,",
39,KARE__12128,Fabric Swatch Salamanca Cream 10x10cm,Fabric Swatch Salamanca Cream 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2024/09/KARE-12128-1400x1400-1.jpg https://karedesign.ru/wp-content/uploads/2024/09/KARE-12128-master-a-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,10 ,10 ,2 ,"1,000 ",,,"100 % полиэстер, 100000 Martindale,, 6, 5,,",
40,KARE__12132,Fabric Swatch Spectra Velvet Brown 10x10cm,Fabric Swatch Spectra Velvet Brown 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2024/01/KARE-12132-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,10 ,10 ,2 ,"1,000 ",,,"1 % хлопок, 93 % полиэстер, 100000 Martindale, 5, 6, 5,,",
41,KARE__12131,Fabric Swatch Kelly Boucle 10x10cm,Fabric Swatch Kelly Boucle 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2023/12/KARE-12131-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,10 ,10 ,2 ,"1,000 ",,,"1 % хлопок, 93 % полиэстер, 100000 Martindale, 5, 6, 5,,",
42,KARE__12130,Fabric Swatch Bellissima Velvet Cream 10x10cm,Fabric Swatch Bellissima Velvet Cream 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2024/01/KARE-12130-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,10 ,10 ,2 ,"1,000 ",,,"100 % полиэстер, 100000 Martindale,, 6, 5,,",
43,KARE__12138,Fabric Swatch Lara Cord Grau 10x10cm,Fabric Swatch Lara Cord Grau 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2023/12/KARE-12138-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,11 ,11 ,1 ,"1,000 ",,,"100 % полиэстер, 100000 Martindale, 4, 5, 4,,",
44,KARE__12137,Fabric Swatch Coco Anthrazit 10x10cm,Fabric Swatch Coco Anthrazit 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2024/09/KARE-12137-1400x1400-1.jpg https://karedesign.ru/wp-content/uploads/2024/09/KARE-12137-master-a-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,11 ,11 ,1 ,"1,000 ",,,"100 % полиэстер, 70000 Martindale, 4, 4, 5,,",
45,KARE__12136,Fabric Swatch Edna Grey 10x10cm,Fabric Swatch Edna Grey 10x10cm,,"",248,0,https://karedesign.ru/wp-content/uploads/2023/12/KARE-12136-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,10 ,10 ,2 ,"1,000 ",,,"",
46,KARE__12140,Fabric Swatch Maye Bow Cream 10x10cm,Fabric Swatch Maye Bow Cream 10x10cm,,"",0,0,https://karedesign.ru/wp-content/uploads/2024/04/KARE-12140-1400x1400-1.jpg,Бренды,KARE,Без категории,"",KARE,10 ,10 ,20 ,10 ,10 ,"5,000 ","0,002 ",,100 % полиэстер,
47,KARE__1228,"Столешница стеклянная 0,8xØ100 см","Столешница стеклянная 0,8xØ100 см",,"",28235,0,https://karedesign.ru/wp-content/uploads/2023/05/kare-1228-1400x1400-1.jpg,Бренды,KARE,Мебель,Столы,KARE,100 ,1 ,3 ,103 ,104 ,"19,260 ","0,032 ",Смешанный,стекло закаленное прозрачное (8 мм),100 
48,KARE__14467,Основание для стола Tavola Black Matt (2 шт),Основание для стола Tavola Black Matt (2 шт),,"",49481,0,https://karedesign.ru/wp-content/uploads/2023/10/kare-14467-1400x1400-1.jpg https://karedesign.ru/wp-content/uploads/2024/08/KARE-14467-detail-a-1400x1400-1.jpg https://karedesign.ru/wp-content/uploads/2024/08/KARE-14467-detail-d-1400x1400-1.jpg,Бренды,KARE,Мебель,Столы,KARE,70 ,71 ,75 ,79 ,26 ,"13,150 ","0,150 ",Черный,сталь с порошковым покрытием,8 
49,KARE__14468,Основание для стола Tavola Chrome (2 шт),Основание для стола Tavola Chrome (2 шт),,"",59133,0,https://karedesign.ru/wp-content/uploads/2023/10/kare-14468-1400x1400-1.jpg https://karedesign.ru/wp-content/uploads/2024/08/KARE-14468-detail-a-1400x1400-1.jpg https://karedesign.ru/wp-content/uploads/2024/08/KARE-14468-detail-c-1400x1400-1.jpg,Бренды,KARE,Мебель,Столы,KARE,70 ,71 ,75 ,79 ,26 ,"13,150 ","0,150 ",Серебристый,сталь хромированная,8 
50,KARE__14469,Основание для стола Tavola Silver (2 шт),Основание для стола Tavola Silver (2 шт),,"",59133,0,https://karedesign.ru/wp-content/uploads/2024/07/KARE-14469-1400x1400-1.jpg https://karedesign.ru/wp-content/uploads/2023/05/kare-14469-master-30-1400x1400-1.jpg https://karedesign.ru/wp-content/uploads/2024/07/KARE-14469-master-h-1400x1400-1.jpg,Бренды,KARE,Мебель,Столы,KARE,70 ,71 ,75 ,79 ,26 ,"13,150 ","0,150 ",Золотой,сталь латунная,8 
51,KARE__14472,Основание для стола высокоеTavola Silver,Основание для стола высокоеTavola Silver,,"",54312,0,https://karedesign.ru/wp-content/uploads/2023/05/kare-14472-1400x1400-1.jpg https://karedesign.ru/wp-content/uploads/2023/10/kare-14472-master-a-1400x1400-1.jpg,Бренды,KARE,Мебель,Столы,KARE,70 ,102 ,108 ,24 ,76 ,"14,190 ","0,197 ",Серебристый,сталь лакированная,8 
